date,time,action,dir,shares,price,stop,reason,pnl,balance,signal_details
2026-03-22,22:00,CLOSE,SHORT,12,4359.048,4358.548,TRAIL_STOP,354.92,11085.53,entry=4389.500 trigger=4358.548 comm=10.4983 zone=supply
2026-03-22,23:00,SELL,SHORT,5,4354.8,4393.99,ZONE,,11085.53,"trigger=4355.300 zone=supply htf=[4320.00,4390.40] refined=[4367.500,4389.600] rr=2.5"
2026-03-23,02:00,CLOSE,SHORT,5,4178.257,4177.757,TRAIL_STOP,878.45,11963.97,entry=4354.800 trigger=4177.757 comm=4.2665 zone=supply
2026-03-23,03:00,SELL,SHORT,14,4205.2,4217.213,ZONE,,11963.97,"trigger=4205.700 zone=supply htf=[4176.20,4215.10] refined=[4191.300,4213.000] rr=2.5"
2026-03-23,04:00,CLOSE,SHORT,14,4217.713,4217.213,STOP,-186.97,11777.0,entry=4205.200 trigger=4217.213 comm=11.7921 zone=supply
2026-03-23,07:00,SELL,SHORT,13,4378.7,4392.288,ZONE,,11777.0,"trigger=4379.200 zone=supply htf=[4348.40,4390.00] refined=[4372.100,4387.900] rr=16.3"
2026-03-23,08:00,CLOSE,SHORT,13,4342.576,4342.076,TRAIL_STOP,458.27,12235.28,entry=4378.700 trigger=4342.076 comm=11.3377 zone=supply
2026-03-23,09:00,SELL,SHORT,5,4457.1,4501.097,ZONE,,12235.28,"trigger=4457.600 zone=supply htf=[4454.40,4496.60] refined=[4479.500,4496.600] rr=8.2"
2026-03-23,10:00,CLOSE,SHORT,5,4501.597,4501.097,STOP,-226.96,12008.31,entry=4457.100 trigger=4501.097 comm=4.4793 zone=supply
2026-03-23,16:00,BUY,LONG,9,4410.9,4387.308,ZONE,,12008.31,"trigger=4410.400 zone=demand htf=[4391.70,4433.70] refined=[4391.700,4417.500] rr=16.3"
2026-03-23,18:00,CLOSE,LONG,9,4386.808,4387.308,STOP,-224.74,11783.57,entry=4410.900 trigger=4387.308 comm=7.9179 zone=demand
2026-03-23,19:00,BUY,LONG,13,4443.3,4435.16,ZONE,,11783.57,"trigger=4442.800 zone=demand htf=[4439.50,4449.90] refined=[4439.600,4449.600] rr=38.7"
2026-03-23,20:00,CLOSE,LONG,13,4434.66,4435.16,STOP,-123.85,11659.72,entry=4443.300 trigger=4435.160 comm=11.5413 zone=demand
2026-03-24,08:00,BUY,LONG,13,4379.2,4363.632,ZONE,,11659.72,"trigger=4378.700 zone=demand htf=[4368.00,4389.00] refined=[4368.000,4377.600] rr=23.9"
2026-03-24,09:00,CLOSE,LONG,13,4363.132,4363.632,STOP,-220.25,11439.47,entry=4379.200 trigger=4363.632 comm=11.3650 zone=demand
2026-03-24,16:00,BUY,LONG,12,4475.4,4459.636,ZONE,,11439.47,"trigger=4474.900 zone=demand htf=[4464.10,4477.30] refined=[4464.100,4471.400] rr=17.1"
2026-03-24,18:00,CLOSE,LONG,12,4459.136,4459.636,STOP,-205.89,11233.58,entry=4475.400 trigger=4459.636 comm=10.7214 zone=demand
2026-03-24,21:00,BUY,LONG,12,4593.7,4576.419,ZONE,,11233.58,"trigger=4593.200 zone=demand htf=[4581.00,4601.10] refined=[4581.000,4597.900] rr=6.2"
2026-03-24,23:00,CLOSE,LONG,12,4575.919,4576.419,STOP,-224.38,11009.2,entry=4593.700 trigger=4576.419 comm=11.0035 zone=demand
2026-03-25,18:00,SELL,SHORT,7,4513.4,4541.637,ZONE,,11009.2,"trigger=4513.900 zone=supply htf=[4453.20,4537.10] refined=[4490.000,4537.100] rr=11.2"
2026-03-26,01:00,CLOSE,SHORT,7,4443.871,4443.371,TRAIL_STOP,480.43,11489.64,entry=4513.400 trigger=4443.371 comm=6.2701 zone=supply
2026-03-26,18:00,SELL,SHORT,13,4406.0,4415.211,ZONE,,11489.64,"trigger=4406.500 zone=supply htf=[4395.60,4411.80] refined=[4396.700,4410.800] rr=6.4"
2026-03-26,19:00,CLOSE,SHORT,13,4387.063,4386.563,TRAIL_STOP,234.75,11724.39,entry=4406.000 trigger=4386.563 comm=11.4310 zone=supply
2026-03-27,03:00,BUY,LONG,13,4475.7,4462.533,ZONE,,11724.39,"trigger=4475.200 zone=demand htf=[4467.00,4527.00] refined=[4467.000,4500.800] rr=9.9"
2026-03-27,04:00,CLOSE,LONG,13,4462.033,4462.533,STOP,-189.29,11535.09,entry=4475.700 trigger=4462.533 comm=11.6191 zone=demand
2026-03-27,13:00,BUY,LONG,12,4516.0,4509.086,ZONE,,11535.09,"trigger=4515.500 zone=demand htf=[4513.60,4520.30] refined=[4513.600,4520.300] rr=11.0"
2026-03-27,14:00,CLOSE,LONG,12,4555.726,4556.226,TRAIL_STOP,465.82,12000.92,entry=4516.000 trigger=4556.226 comm=10.8861 zone=demand
2026-03-29,18:00,BUY,LONG,13,4512.8,4496.799,ZONE,,12000.92,"trigger=4512.300 zone=demand htf=[4501.30,4513.40] refined=[4501.300,4513.400] rr=4.8"
2026-03-29,19:00,CLOSE,LONG,13,4496.299,4496.799,STOP,-226.23,11774.69,entry=4512.800 trigger=4496.799 comm=11.7118 zone=demand
2026-03-29,21:00,BUY,LONG,13,4499.0,4486.909,ZONE,,11774.69,"trigger=4498.500 zone=demand htf=[4491.40,4521.50] refined=[4491.400,4521.500] rr=7.6"
2026-03-29,22:00,CLOSE,LONG,13,4524.573,4525.073,TRAIL_STOP,320.72,12095.4,entry=4499.000 trigger=4525.073 comm=11.7306 zone=demand
2026-03-30,07:00,BUY,LONG,13,4589.5,4582.613,ZONE,,12095.4,"trigger=4589.000 zone=demand htf=[4587.20,4602.10] refined=[4587.200,4602.100] rr=2.5"
2026-03-30,08:00,CLOSE,LONG,13,4605.534,4606.034,TRAIL_STOP,196.49,12291.89,entry=4589.500 trigger=4606.034 comm=11.9535 zone=demand
2026-03-30,21:00,BUY,LONG,5,4636.0,4590.805,ZONE,,12291.89,"trigger=4635.500 zone=demand htf=[4595.40,4672.30] refined=[4595.400,4672.300] rr=2.5"
2026-03-30,23:00,CLOSE,LONG,5,4590.305,4590.805,STOP,-233.09,12058.8,entry=4636.000 trigger=4590.805 comm=4.6132 zone=demand
2026-03-31,02:00,BUY,LONG,13,4586.9,4576.819,ZONE,,12058.8,"trigger=4586.400 zone=demand htf=[4571.80,4610.20] refined=[4581.400,4596.700] rr=6.6"
2026-03-31,03:00,CLOSE,LONG,13,4576.319,4576.819,STOP,-149.47,11909.33,entry=4586.900 trigger=4576.819 comm=11.9122 zone=demand
2026-04-01,02:00,BUY,LONG,12,4757.9,4747.847,ZONE,,11909.33,"trigger=4757.400 zone=demand htf=[4750.30,4771.50] refined=[4752.600,4766.600] rr=2.5"
2026-04-01,03:00,CLOSE,LONG,12,4770.684,4771.184,TRAIL_STOP,141.98,12051.31,entry=4757.900 trigger=4771.184 comm=11.4343 zone=demand
2026-04-01,07:00,BUY,LONG,9,4780.7,4756.339,ZONE,,12051.31,"trigger=4780.200 zone=demand htf=[4761.10,4792.90] refined=[4761.100,4769.300] rr=2.5"
2026-04-01,08:00,CLOSE,LONG,9,4755.839,4756.339,STOP,-232.33,11818.98,entry=4780.700 trigger=4756.339 comm=8.5829 zone=demand
2026-04-01,11:00,BUY,LONG,9,4814.9,4789.905,ZONE,,11818.98,"trigger=4814.400 zone=demand htf=[4794.70,4841.10] refined=[4794.700,4822.100] rr=2.5"
2026-04-01,14:00,CLOSE,LONG,9,4789.405,4789.905,STOP,-238.09,11580.88,entry=4814.900 trigger=4789.905 comm=8.6439 zone=demand
2026-04-01,23:00,SELL,SHORT,8,4706.6,4732.728,ZONE,,11580.88,"trigger=4707.100 zone=supply htf=[4661.60,4728.00] refined=[4715.500,4728.000] rr=7.7"
2026-04-02,01:00,CLOSE,SHORT,8,4620.539,4620.039,TRAIL_STOP,681.03,12261.91,entry=4706.600 trigger=4620.039 comm=7.4617 zone=supply
2026-04-02,10:00,SELL,SHORT,7,4707.4,4741.036,ZONE,,12261.91,"trigger=4707.900 zone=supply htf=[4638.20,4736.30] refined=[4685.200,4736.300] rr=4.5"
2026-04-05,18:00,CLOSE,SHORT,7,4645.491,4644.991,TRAIL_STOP,426.82,12688.73,entry=4707.400 trigger=4644.991 comm=6.5470 zone=supply
